epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
284,2.4421202018857002,0.0161393858907104,0.007984838579432108,0.057997336669359356,0.004358987619070831,0.007721802066953387,0.04967003365163691,0.9820578992366791,0.0040671990918781376,0.0035860063289874233,0.04347157586016692,0.9894691993546159,0.9637037503547589,0.9894691993546159,0.951894346706393,0.9764165312861307
285,2.8046784084290266,0.02174488000673591,0.008434075905825011,0.07096838229335845,0.007008335574255398,0.007848551918868907,0.05606111421366222,0.9771641800180078,0.0025825209518188785,0.0035903176612919196,0.04356265492970124,0.991744899039122,0.9634427269784926,0.991744899039122,0.9523680066218418,0.9773889700227198
286,2.380081497132778,0.014000841732922709,0.008007165575691033,0.057148102088831365,0.005172553977899952,0.007661346833629068,0.04711264878278598,0.9755737613886595,0.0025235239354515215,0.003589844607631676,0.04337313523865305,0.9915739214998821,0.964272457602257,0.9915739214998821,0.95271437979833,0.977732640349732
287,2.6283296197652817,0.01990970709721296,0.007479833213437814,0.06381647268426605,0.005680528965058329,0.007395018023089506,0.054854908667039126,0.9789116941392422,0.0034923207063002337,0.0035936388085247017,0.043265071348287165,0.9914499435630323,0.9643039180839212,0.9914499435630323,0.9529061618092103,0.9776885362832017
288,2.2966804392635822,0.015761680719151627,0.006776734386221506,0.05478582240175456,0.005177961434583267,0.00662210991140455,0.0459874609077815,0.9798827460035682,0.0026547051056695636,0.003594663066905923,0.04358250819495879,0.9916880745343278,0.9630799951159068,0.9916880745343278,0.9520708842051944,0.9771746948474704
289,2.260349191725254,0.010196818701842858,0.006682139020995237,0.05606700252974406,0.003155598411012761,0.006298688109382056,0.04830312434933148,0.9776465073227882,0.0027529684925866604,0.003579315496608615,0.0435505511413794,0.9916138149161104,0.9637311351577389,0.9916138149161104,0.9518122993073205,0.9774736753748807
290,2.5092096589505672,0.015051468123601808,0.007904627622338012,0.06139484103186987,0.004786023251654115,0.007361614247201942,0.051572431810200214,0.9776966599747539,0.002945696261122066,0.0035780896214419045,0.04337042442057282,0.9914562526880942,0.9632940210183605,0.9914562526880942,0.951948294714423,0.9771722691766531
291,2.555112846195698,0.017043130117599503,0.00824294400808867,0.06246689026011154,0.005880366417841287,0.00785225085564889,0.051332770904991776,0.9740561749786139,0.002788488967325975,0.003555973744369112,0.04318665649043396,0.9915889750554674,0.964121496101718,0.9915889750554674,0.9523452087987178,0.9776623485405568
292,2.370795303955674,0.016210506405514025,0.0065061788627645,0.05905920758959837,0.0053654816601920174,0.006621846594498493,0.04954181000357494,0.9741232441738248,0.002517016602723743,0.0035588071405072697,0.043289900466334075,0.9921192691704624,0.964107985985561,0.9921192691704624,0.9528087282800348,0.9779130803298337
293,2.382767492905259,0.01580290071251511,0.007313230169529561,0.05908998739323579,0.004312639832733112,0.007086839745170437,0.049039263307349756,0.9733523791655898,0.002717096298965771,0.0035609642291092314,0.04310329142026603,0.9922417141068284,0.963647432223623,0.9922417141068284,0.9526558681977289,0.9777355549399469
294,2.186459729447961,0.011976890250934957,0.006615402169700246,0.053009908660897054,0.00435199085268323,0.006445867104048375,0.04480131491436623,0.9766284339129925,0.0026707287875069596,0.003562477955711074,0.04319369766744785,0.9897392211019579,0.9629641618311658,0.9897392211019579,0.951708696952706,0.9761681244678
295,2.444703284651041,0.014474407938905642,0.007145730472984724,0.06157345179235563,0.004742324923881824,0.006747901607013773,0.04967994219623506,0.978958792053163,0.0027673354070429923,0.0035722954344237223,0.043297635595081374,0.9897612432608135,0.9628946051853409,0.9897612432608135,0.9517476732877597,0.9761430948682135
296,2.2378221452236176,0.013610958449135069,0.006240007787710056,0.05415086349239573,0.004211837376715266,0.006645505294727627,0.04617690094164573,0.974885088391602,0.0025898611684169737,0.0035612185019999743,0.04328940651612356,0.9917902997114585,0.9636420971830766,0.9917902997114585,0.9525918624915345,0.9775136035360763
297,2.128267616033554,0.00918185421733142,0.006224193035450298,0.05364979765727185,0.0033556371595295786,0.0057536393869668245,0.04630608865409158,0.972351023927331,0.0024540758954572084,0.003550694033037871,0.04324300092412159,0.9915200014301085,0.9649699514780442,0.9915200014301085,0.9530652326798186,0.9780648310995324
298,2.5481285490095615,0.02692174406547565,0.00800663006521063,0.05655803281115368,0.00781875005850452,0.008032055528019555,0.04754216645960696,0.972420671954751,0.00250713812192771,0.003555432071152609,0.04318140840041451,0.9919566752510828,0.9646056732268943,0.9919566752510828,0.9528465367365062,0.9780900028939228
299,2.574242552742362,0.01749034454496723,0.008956574078183621,0.061270098900422454,0.005234162575106893,0.007938847185869236,0.0504659618018195,0.9749618731439114,0.0029132169306649303,0.0035408537441981025,0.04308041412150487,0.9898311888310287,0.9646331020845645,0.9898311888310287,0.952833831838891,0.9770697112862865
